DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Alexander SIMS,Mexico,2018-2019,Race ,Race,2,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46959.57777777778,192761.5973161819,14563.0,1307027.0,14055.0,1292972.0,6.639842050025325,30345.68888888889,5703.468178630124,28847.0,57092.0,28114.0,28978.0,4.3435062535677975,20825.68888888889,5987.9297030177995,19168.0,48867.0,18781.0,30086.0,3.7989662373346778,45.0,45,3
Alexander SIMS,Santiago,2018-2019,Qualifying Group 2,Q,2,BMW i ANDRETTI MOTORSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77292.0,89707.422273745,27987.0,180838.0,23051.0,157787.0,1.7261532839749276,20140.0,3247.271623994521,20616.0,23123.0,16680.999999999996,6442.000000000004,-0.6454571698139562,32125.0,2541.397253480847,32505.000000000004,34455.0,29415.0,5040.0,-0.6578148200596001,3.0,3,0
Andr̩ LOTTERER,Berlin,2017-2018,Qualifying Group 1,Q,1.0,TECHEETAH,85.5,42.15080070413847,96.3,121.2,39.0,82.2,-1.0773081648301646,72571.0,75818.73329857206,32524.0,160016.0,25173.0,134843.0,1.7137518122478237,27435.0,4794.926798189937,29729.0,30651.999999999996,21924.0,8727.999999999996,-1.6601275434545015,26219.333333333332,3048.283834116066,25642.0,29515.0,23500.999999999996,6014.000000000004,0.8217106732876317,3.0,3,0
Andr̩ LOTTERER,Marrakesh,2017-2018,Qualifying Group 1,Q,1.0,TECHEETAH,102.63333333333333,40.40066006061453,119.7,131.7,56.5,75.19999999999999,-1.5617298232907812,64051.666666666664,58146.43340165701,32412.999999999996,131157.0,28585.0,102572.0,1.7236094036385943,37222.0,1452.7811259787209,37893.0,38218.0,35555.0,2663.0,-1.6350438527341236,18676.0,1442.3421924078905,19055.0,19891.0,17082.0,2809.0,-1.100807537891778,3.0,3,0
Andr̩ LOTTERER,Mexico city,2017-2018,Qualifying Group 4,Q,4.0,TECHEETAH,89.86666666666667,44.000151514890646,108.6,121.4,39.6,81.80000000000001,-1.5686101727320245,55286.666666666664,68624.09195270516,17051.0,134511.0,14298.0,120213.0,1.728915360084721,31771.0,3115.1014429710003,32183.999999999996,34659.0,28470.0,6189.0,-0.5861229094226493,20246.666666666668,1027.4659767278588,20119.0,21331.999999999996,19289.0,2042.9999999999964,0.5505099803406152,3.0,3,0
Andr̩ LOTTERER,Newyork2,2017-2018,Qualifying 2 Group 4,Q,4.0,TECHEETAH,85.56666666666666,32.40992646294239,99.0,109.1,48.6,60.49999999999999,-1.5447418268334483,36421.666666666664,12143.875589503265,29964.000000000004,50430.0,28871.0,21559.0,1.7162793418424882,25870.0,827.6962003054019,26166.0,26509.0,24935.0,1574.0,-1.4034721833317423,27056.333333333332,2650.40399436262,26861.0,29799.0,24509.0,5290.0,0.32984617318521636,3.0,3,0
Andr̩ LOTTERER,Newyork2,2017-2018,Super Pole 2,Q,4.0,TECHEETAH,61.2,68.30651506262049,61.2,109.5,12.9,96.6,0.0,182378.0,217282.60015012708,182378.0,336020.0,28736.0,307284.0,0.0,25577.0,872.5697679842009,25577.0,26194.000000000004,24960.0,1234.0000000000036,0.0,25601.5,1816.5573208682445,25601.5,26886.0,24316.999999999996,2569.0000000000036,0.0,2.0,2,0
Andr̩ LOTTERER,Newyork,2017-2018,Qualifying 1 Group 2,Q,2.0,TECHEETAH,86.63333333333333,32.42843402530151,92.7,115.6,51.6,63.99999999999999,-0.8123902434183032,79559.66666666667,81344.74353228569,38302.0,173266.0,27111.0,146155.0,1.6952435105763684,26942.333333333332,3151.572676194117,28290.0,29195.999999999996,23340.999999999996,5855.0,-1.5724108170636253,26796.333333333332,4076.025678689146,25569.000000000004,31345.0,23475.0,7870.0,1.232142351438976,3.0,3,0
Andr̩ LOTTERER,Paris,2017-2018,Qualifying Group 2,Q,2.0,TECHEETAH,79.56666666666666,45.43636575842453,99.3,111.8,27.6,84.19999999999999,-1.585741108302092,60912.0,74498.124110611,18856.0,146928.0,16952.0,129976.0,1.7307781053201492,26851.0,2371.3061801462923,26807.0,29244.0,24502.0,4742.0,0.08346953731488975,22939.0,2250.3046460423975,23925.0,24528.000000000004,20364.0,4164.000000000004,-1.5931864672032745,3.0,3,0
Andr̩ LOTTERER,Paris,2017-2018,Super Pole,Q,2.0,TECHEETAH,93.45,26.799347006970155,93.45,112.4,74.5,37.900000000000006,0.0,19648.5,3754.0299013193808,19648.5,22303.0,16994.0,5309.0,0.0,25605.5,1786.8588360584056,25605.5,26869.0,24342.0,2527.0,0.0,22703.5,3609.7801179573253,22703.5,25256.0,20151.0,5105.0,0.0,2.0,2,0
Andr̩ LOTTERER,Punta,2017-2018,Qualifying Group 2,Q,2.0,TECHEETAH,91.93333333333332,45.10879441232422,96.3,134.7,44.8,89.89999999999999,-0.4315314479411719,65398.0,67940.86084971252,31537.0,143615.0,21042.0,122573.0,1.685670501812498,34174.666666666664,7468.7622356943,38062.0,38898.0,25564.0,13334.0,-1.7076692833166032,34553.333333333336,6737.5905436092935,34513.00000000001,41311.00000000001,27836.0,13475.000000000007,0.02693744812765982,3.0,3,0
Andr̩ LOTTERER,Rome,2017-2018,Qualifying Group 4,Q,4.0,TECHEETAH,69.16666666666667,46.081485797805314,83.2,106.6,17.7,88.89999999999999,-1.243307281516201,57793.666666666664,39796.7755268355,39842.0,103404.0,30135.0,73269.0,1.6168440005876006,36099.666666666664,6084.253802508022,38963.0,40224.00000000001,29112.0,11112.000000000007,-1.6487256484486443,43854.0,6029.048764108646,44967.0,49248.99999999999,37346.0,11902.999999999993,-0.8024172969396698,3.0,3,0
Andr̩ LOTTERER,Rome,2017-2018,Super Pole,Q,4.0,TECHEETAH,54.95,72.05418100290919,54.95,105.9,4.0,101.9,0.0,400949.5,524655.5539708886,400949.5,771937.0,29962.0,741975.0,0.0,36133.0,9934.850275670993,36133.0,43158.0,29108.0,14050.0,0.0,43640.0,7742.819253992695,43640.0,49115.0,38165.0,10950.0,0.0,2.0,2,0
Andr̩ LOTTERER,Santiago,2017-2018,Qualifying Group 4,Q,4.0,TECHEETAH,87.16666666666667,31.929662280289367,97.3,112.8,51.4,61.4,-1.2842968574718392,48748.0,44218.046779567274,24739.0,99777.0,21728.0,78049.0,1.7230200189380236,30303.333333333332,4370.254264151381,31318.0,34077.0,25515.0,8562.0,-0.9884704772834906,35317.666666666664,3765.5002766343446,35316.0,39084.0,31553.0,7531.0,0.0019917668250487063,3.0,3,0
Andr̩ LOTTERER,Santiago,2017-2018,Super Pole,Q,4.0,TECHEETAH,46.55,52.25519112968586,46.55,83.5,9.6,73.9,0.0,444907.0,586349.9135226337,444907.0,859519.0,30295.0,829224.0,0.0,34442.0,3429.467888754757,34442.0,36867.0,32016.999999999996,4850.000000000004,0.0,37733.5,2168.6964978991336,37733.5,39266.99999999999,36200.0,3066.9999999999927,0.0,2.0,2,0
Andr̩ LOTTERER,Zurich,2017-2018,Qualifying Group 2,Q,2.0,TECHEETAH,88.33333333333333,40.48114787568817,100.0,121.7,43.3,78.4,-1.1891804590321007,67689.33333333333,68279.87539775782,32931.0,146355.0,23782.0,122573.0,1.6971318614129918,34026.666666666664,3664.386215088869,35744.0,36516.99999999999,29819.000000000004,6697.999999999989,-1.6457436968836776,20489.999999999996,1418.6574639425808,20102.999999999996,22061.999999999996,19305.0,2756.9999999999964,1.1362181667042144,3.0,3,0
Andr̩ LOTTERER,Zurich,2017-2018,Super Pole,Q,2.0,TECHEETAH,78.35,61.16473657263636,78.35,121.6,35.1,86.5,0.0,107508.0,118256.53808563821,107508.0,191128.0,23888.0,167240.0,0.0,33759.5,5616.549162964747,33759.5,37731.0,29788.0,7943.0,0.0,21750.0,3504.4212075605255,21750.0,24228.0,19272.000000000004,4955.999999999996,0.0,2.0,2,0
Andr̩ LOTTERER,AdD,2018-2019,Free Practice,FP1,B,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89713.5,221690.94076586407,27697.5,859684.0,25914.0,833770.0,3.737071424490524,27171.571428571428,7394.291069303562,23659.0,48891.99999999999,22710.0,26181.999999999993,2.2989315761251055,39834.71428571428,12891.005179095715,33784.5,80644.0,31478.0,49166.0,2.7559743527272054,14.0,14,2
Andr̩ LOTTERER,AdD,2018-2019,Free Practice,FP2,B,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89713.5,221690.94076586407,27697.5,859684.0,25914.0,833770.0,3.737071424490524,27171.571428571428,7394.291069303562,23659.0,48891.99999999999,22710.0,26181.999999999993,2.2989315761251055,39834.71428571428,12891.005179095715,33784.5,80644.0,31478.0,49166.0,2.7559743527272054,14.0,14,2
Andr̩ LOTTERER,AdD,2018-2019,Qualifying Group B,Q,B,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170835.66666666666,224114.50007946085,27259.5,480052.0,25469.0,454583.0,0.9825504665854947,25304.333333333332,5620.387981862699,23384.5,36564.0,21830.0,14734.0,2.252056342535304,70584.83333333333,79878.11481354994,36182.5,232799.0,31894.0,200905.0,2.395124018072951,6.0,6,2
Andr̩ LOTTERER,Marrakesh,2018-2019,Qualifying Group 1,Q,1,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89592.0,106220.06158442952,29054.0,212241.0,27481.0,184760.0,1.7316234931219188,37088.0,1309.678968297193,37771.0,37915.0,35578.0,2337.0,-1.7085241194485743,17850.333333333332,1527.6584478650102,17434.0,19543.0,16574.0,2969.0,1.1352995162295625,3.0,3,0
Andr̩ LOTTERER,Mexico,2018-2019,Qualifying Group 2,Q,2,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78917.0,112405.7860743832,14466.0,208711.0,13574.0,195137.0,1.7319281024513953,28887.0,1201.6750808766897,28578.000000000004,30213.0,27870.0,2343.0,1.080623242455772,19271.999999999996,739.6188207448479,19142.0,20067.999999999996,18605.999999999996,1462.0,0.7665126053008823,3.0,3,0
Andr̩ LOTTERER,Mexico,2018-2019,Race ,Race,2,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46305.8,204968.019204172,14501.0,1390151.0,14165.0,1375986.0,6.6994685390593185,30284.533333333333,5563.874800891912,28603.0,60509.0,28343.0,32166.0,4.324387470630929,21125.37777777778,8525.434617790592,19088.0,69526.0,18714.0,50812.0,4.970060940322616,45.0,45,1
Andr̩ LOTTERER,Santiago,2018-2019,Qualifying Group 1,Q,1,DS TECHEETAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144668.5,171932.30673872784,144668.5,266243.0,23094.0,243149.0,0.0,18648.5,2410.527017064935,18648.5,20352.999999999996,16944.000000000004,3408.9999999999927,0.0,30005.5,789.8382745853736,30005.5,30564.0,29447.0,1117.0,0.0,2.0,2,0
Andr̩ Lotterer,Hong Kong2,2017-2018,Non Qualifying Practice 3,FP1,1.0,TECHEETAH,86.6909090909091,26.95666556126366,98.75,104.4,13.4,91.0,-2.0430467839984368,22427.81818181818,13432.196149324927,18498.0,81280.0,17817.0,63463.0,4.387082021604467,23814.545454545456,2928.0209264031128,22408.5,29625.0,21190.0,8435.0,1.1298520359589035,62666.045454545456,116305.18000275837,25451.5,459577.0,24293.0,435284.0,3.115877150198291,22.0,22,2
Andr̩ Lotterer,Hong Kong2,2017-2018,Qualifying 2 Group 1,Q,1.0,TECHEETAH,78.8,41.53829558371407,100.6,104.9,30.9,74.0,-1.7111930626125058,66559.66666666667,83310.61106685831,19059.0,162756.0,17864.0,144892.0,1.731649904839984,23591.333333333332,2803.3427070790563,22750.0,26719.0,21305.0,5414.0,1.2288872535186532,25499.666666666668,1335.0401991450797,24783.0,27040.0,24676.0,2364.0,1.7195424232739334,3.0,3,0
Andr̩ Lotterer,Hong Kong,2017-2018,Non Qualifying Practice 1,FP1,1.0,TECHEETAH,86.15,22.94806745675984,96.1,102.3,16.5,85.8,-2.098598239426931,21956.46153846154,8723.74119850317,19074.0,60730.0,18459.0,42271.0,3.9093790159370827,24546.423076923078,4390.038643775946,22939.0,39411.0,21745.0,17666.0,2.4035527482203896,49198.653846153844,77470.95492838192,26874.5,366013.0,24823.0,341190.0,3.6423978577866754,26.0,26,2
Andr̩ Lotterer,Hong Kong,2017-2018,Non Qualifying Practice 2,FP2,1.0,TECHEETAH,92.31333333333332,21.539659987589225,100.0,103.0,19.7,83.3,-3.1727084434167043,20690.4,5683.38040505573,18951.0,40852.0,18389.0,22463.0,3.6489928311644197,22976.066666666666,1300.2077013564674,22814.0,25619.0,21697.0,3922.0,1.0879258717229638,43621.8,69503.7499874236,25415.0,294841.0,24917.0,269924.0,3.8718211787986063,15.0,15,1
Andr̩ Lotterer,Hong Kong,2017-2018,Qualifying 1 Group 1,Q,1.0,TECHEETAH,79.13333333333334,37.40940167034663,97.4,103.9,36.1,67.80000000000001,-1.6734089129777576,56916.666666666664,66099.90536553993,19264.0,133240.0,18246.0,114994.0,1.73158864337032,23207.333333333332,1851.8440359094336,23045.0,25135.0,21441.999999999996,3693.0000000000036,0.39144041033362914,26163.666666666668,1302.484292931525,26471.0,27285.0,24735.0,2550.0,-1.0026984425591405,3.0,3,0
Antonio Felix DA COSTA,Beijing,2015-2016,Non Qualifying Practice 1,FP1,1.0,Team Aguri,101.19333333333334,34.302383646177184,118.6,122.5,24.4,98.1,-1.7145146539837912,42296.6,25764.87304673333,33611.0,133276.0,32939.0,100337.0,3.5932332786406853,36455.2,1128.7609009124023,36173.0,40037.0,35226.0,4811.0,2.497659505869596,82582.4,129490.6681016049,33732.0,437221.0,32896.0,404325.0,2.4634589010900645,15.0,15,2
Antonio Felix DA COSTA,Beijing,2015-2016,Non Qualifying Practice 2,FP2,1.0,Team Aguri,91.12857142857142,32.82421434884691,99.0,124.1,27.7,96.39999999999999,-1.3751426775605722,46843.142857142855,21714.41339624115,39757.0,93516.0,32712.000000000004,60804.0,2.146206519749535,42018.71428571428,5420.240883770318,42773.0,48799.0,34632.0,14167.0,-0.5251214028528052,82851.14285714286,122472.43035669778,37762.0,360488.0,32277.0,328211.0,2.641569918822212,7.0,7,1
Antonio Felix DA COSTA,Beijing,2015-2016,Qualifying Session,Q,1.0,Team Aguri,96.10000000000001,26.3129245808975,94.0,123.4,70.9,52.5,0.3568515878320185,52686.0,32750.649260739854,35228.0,90467.0,32363.0,58104.0,1.7171511569379665,41304.333333333336,5105.649060925881,43501.00000000001,44943.99999999999,35468.0,9475.999999999993,-1.5777038768553844,41521.333333333336,9547.393064776024,40607.0,51493.0,32464.0,19029.0,0.4270028384921784,3.0,3,0
Antonio Felix DA COSTA,Beijing,2015-2016,Race ,Race,1.0,Team Aguri,106.9769230769231,22.46468168207427,117.9,120.6,49.3,71.3,-2.0180835472887426,40312.307692307695,14606.359484739372,34383.0,85104.0,33336.0,51768.0,2.8214644234327015,40200.153846153844,13021.265919296235,36091.0,83391.0,35797.0,47594.0,3.563615629717242,43498.46153846154,23390.61411697501,34272.0,107167.0,33221.0,73946.0,2.3800857287846444,13.0,13,1
Antonio Felix DA COSTA,Buenos Aires,2015-2016,Groups Qualifying Session,Q,4.0,Team Aguri,85.60000000000001,57.301250713517014,104.65,128.7,4.4,124.29999999999998,-1.4280146338642705,504959.0,968554.3832375479,22101.5,1957781.0,17852.0,1939929.0,1.9999209805131162,27432.0,3852.707705843601,27003.500000000004,31985.0,23736.0,8249.0,0.36341360814651913,33175.75,8442.950604893213,29569.0,45772.0,27793.0,17979.0,1.934836409570875,4.0,4,1
Antonio Felix DA COSTA,Buenos Aires,2015-2016,Super Pole Session,Q,4.0,Team Aguri,83.8,57.04840050343218,104.0,128.0,19.4,108.6,-1.3936111192514231,147479.66666666666,221041.5548631825,21770.0,402707.0,17962.0,384745.0,1.731472517480597,26355.0,2217.660253510443,26828.000000000004,28298.0,23939.0,4359.0,-0.9161326192357669,31486.0,5039.868153037339,29357.0,37241.0,27860.0,9381.0,1.5617221775375982,3.0,3,1
Antonio Felix DA COSTA,London R10,2015-2016,Groups Qualifying Session,Q,3.0,Team Aguri,82.63333333333334,64.83134529942544,114.9,125.0,8.0,117.0,-1.6848787392536033,436321.3333333333,707669.7220775617,29292.0,1253466.0,26206.0,1227260.0,1.7320137529028046,33540.333333333336,2395.5947765290643,33702.0,35851.0,31068.0,4783.0,-0.3022993747370989,29037.666666666668,2243.957738758312,28671.999999999996,31441.999999999996,26999.000000000004,4442.999999999993,0.7138299503317758,3.0,3,0
Antonio Felix DA COSTA,London R9,2015-2016,Groups Qualifying Session,Q,3.0,Team Aguri,67.76666666666667,55.45965500553834,92.1,106.9,4.3,102.60000000000001,-1.5943187722513288,800559.6666666666,1332758.9427298298,31650.0,2339497.0,30532.0,2308965.0,1.732049436391895,48443.666666666664,15566.78288322071,43713.0,65827.0,35791.0,30036.0,1.2412331955651257,35594.0,3423.5246457415806,35579.0,39025.0,32177.999999999996,6847.000000000004,0.019716143793436034,3.0,3,0
Antonio Felix DA COSTA,Long Beach,2015-2016,Groups Qualifying Session,Q,4.0,Team Aguri,87.325,59.70691612647009,105.4,134.4,4.1,130.3,-1.2890969993807213,474699.25,910190.7443074317,20661.0,1839981.0,17494.0,1822487.0,1.9999616412752865,22344.75,4301.749285658876,21172.0,28256.999999999996,18778.0,9478.999999999996,1.173799950098297,26623.75,9030.083475989208,22798.5,40091.0,20807.0,19284.0,1.930203765010101,4.0,4,1
Antonio Felix DA COSTA,Long Beach,2015-2016,Super Pole Session,Q,4.0,Team Aguri,77.2,80.4687516990291,77.2,134.1,20.3,113.8,0.0,175345.5,223057.5412320776,175345.5,333071.0,17620.0,315451.0,0.0,20283.5,1979.1918805411478,20283.5,21683.000000000004,18884.0,2799.0000000000036,0.0,21662.0,1368.958728377156,21662.0,22630.0,20694.0,1936.0,0.0,2.0,2,0
Antonio Felix DA COSTA,Long Beach,2015-2016,Race ,Race,4.0,Team Aguri,124.35757575757576,11.487330801339095,127.8,130.1,66.5,63.599999999999994,-4.354352316017098,20441.878787878788,9557.900007185075,18384.0,73087.0,18177.0,54910.0,5.558410374733355,19840.666666666668,468.3612165483676,19650.0,21577.0,19381.0,2196.0,2.106382506171612,22279.060606060608,1527.4855960735338,21915.0,28626.0,21379.0,7247.0,3.508684684583313,33.0,33,2
Antonio Felix DA COSTA,Mexico,2015-2016,Groups Qualifying Session,Q,3.0,Team Aguri,74.14999999999999,52.04321921890177,87.0,117.0,5.6,111.4,-0.9015782956815764,339493.75,644151.6155633832,17690.5,1305721.0,16873.0,1288848.0,1.9999978468517807,29347.5,1077.9927334325273,29085.0,30787.0,28433.000000000004,2353.9999999999964,0.9767982830681735,33662.5,27137.40351740871,20616.0,74353.0,19065.0,55288.0,1.9953788224301818,4.0,4,1
Antonio Felix DA COSTA,Mexico,2015-2016,Race ,Race,3.0,Team Aguri,108.3125,12.506198463162175,112.5,115.8,60.6,55.199999999999996,-2.9644092355195495,21498.78125,12267.982090120122,17729.0,73164.0,17114.0,56050.0,3.564785799655369,29205.46875,842.3543038327051,29094.5,32774.0,28271.0,4503.0,2.7855465467815317,20214.53125,1275.1136061815646,19812.0,24429.000000000004,19386.0,5043.000000000004,2.7762060501006154,32.0,32,3
Antonio Felix DA COSTA,Paris,2015-2016,Groups Qualifying Session,Q,4.0,Team Aguri,78.05,49.989965659786826,99.19999999999999,110.2,3.6,106.60000000000001,-1.9150957959883836,482216.25,924356.5551713527,20810.5,1868750.0,18494.0,1850256.0,1.9999906276066761,25840.5,1139.3356251196012,25476.000000000004,27453.000000000004,24956.999999999996,2496.0000000000073,1.413287391749394,22176.0,2815.0798686123753,21737.0,25934.0,19296.0,6638.0,0.8288553402655346,4.0,4,1
Antonio Felix DA COSTA,Paris,2015-2016,Race ,Race,4.0,Team Aguri,101.70888888888891,15.442456561262029,107.4,109.8,51.3,58.5,-2.3035342365064784,21787.466666666667,11380.263476739015,18755.0,88293.0,11984.0,76309.0,4.917026524317005,26087.51111111111,3047.9676359996047,25026.0,36769.0,24408.0,12361.0,2.7895448329277226,22510.0,6331.856212115772,20273.0,47098.0,19867.0,27231.0,3.02521283830046,45.0,45,1
Antonio Felix DA COSTA,Puntadel,2015-2016,Groups Qualifying Session,Q,3.0,Team Aguri,89.92500000000001,56.152433903913135,110.05,131.9,7.7,124.2,-1.7246331315977113,329221.75,610490.0379784397,25417.5,1244946.0,21106.0,1223840.0,1.9998585097737158,29596.75,2584.534822748573,30000.0,32198.0,26189.0,6009.0,-0.7810325414179169,33021.25,3804.589892485132,32696.0,37974.00000000001,28719.0,9255.000000000007,0.5038230624044999,4.0,4,1
Antonio Felix DA COSTA,Puntadel,2015-2016,Race ,Race,3.0,Team Aguri,120.97878787878788,13.315586674452177,125.2,127.7,75.5,52.2,-2.9021572238568445,25384.909090909092,10823.183307037134,22490.0,74698.0,21935.0,52763.0,3.980371150487423,27806.121212121212,2998.362019061155,27206.0,44399.0,26791.0,17608.0,5.626697099704379,31115.242424242424,5087.8682116770615,30154.0,59175.0,29439.0,29736.0,5.574627549947478,33.0,33,1
Antonio Felix DA COSTA,Putrajaya,2015-2016,Non Qualifying Practice,FP1,3.0,Team Aguri,91.31428571428572,32.51991656731261,107.8,114.1,9.6,104.5,-1.8237706348999896,24807.5,6605.244759532635,21506.5,50274.0,20490.0,29784.0,2.5651998376364085,35196.78571428572,8431.210828016046,31761.5,63248.0,30432.0,32816.0,2.8700828914764123,103446.64285714286,197142.76594691738,31181.5,902230.0,29820.0,872410.0,3.1131623518897507,28.0,28,4
Antonio Felix DA COSTA,Putrajaya,2015-2016,Groups Qualifying Session,Q,2.0,Team Aguri,78.66666666666667,57.204924030483014,108.7,114.6,12.7,101.89999999999999,-1.711346126110716,232454.33333333334,366274.46016932896,21628.0,655391.0,20344.0,635047.0,1.7320268617679635,32959.666666666664,2833.1809566869088,32361.999999999996,36044.00000000001,30473.000000000004,5571.000000000004,0.907042186981607,31500.333333333332,2325.211459917861,30811.999999999996,34092.0,29596.999999999996,4495.000000000004,1.2153964048295154,3.0,3,0
Antonio Felix DA COSTA,Putrajaya,2015-2016,Super Pole Session,Q,2.0,Team Aguri,104.65,12.940054095713814,104.65,113.8,95.5,18.299999999999997,0.0,26002.5,7766.153777771851,26002.5,31494.0,20511.0,10983.0,0.0,32053.5,2114.9563825289597,32053.5,33549.0,30558.000000000004,2990.9999999999964,0.0,30685.5,1102.3794718698275,30685.5,31465.0,29906.0,1559.0,0.0,2.0,2,0
Antonio Felix DA COSTA,Putrajaya,2015-2016,Race ,Race,2.0,Team Aguri,102.40909090909089,14.14145863313708,107.7,109.7,55.7,54.0,-2.468534668684188,23923.636363636364,5825.99452785843,21711.0,45990.0,21377.0,24613.0,2.869900786560094,34535.333333333336,7867.272790914693,32016.0,64061.0,31577.0,32484.0,3.141261886985404,34097.818181818184,10387.348553211696,31427.0,83489.0,30897.0,52592.0,4.225391836399731,33.0,33,1
